loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
5000.0,12.7,667.0,MD,2.0,2015-12-01,0.0,13.44,C,79000.0,RENT,0
6000.0,13.28,697.0,TX,10.0,2015-12-01,0.0,7.49,A,100000.0,MORTGAGE,0
4225.0,15.22,727.0,KS,5.0,2015-12-01,1.0,14.85,C,35000.0,RENT,0
20000.0,18.83,837.0,NY,9.0,2015-12-01,0.0,5.32,A,65000.0,OWN,0
16000.0,23.35,682.0,NM,1.0,2015-12-01,0.0,17.97,D,109000.0,MORTGAGE,0
17600.0,26.59,782.0,KS,1.0,2015-12-01,0.0,5.32,A,88000.0,MORTGAGE,0
15000.0,15.34,687.0,VA,10.0,2015-12-01,0.0,5.32,A,44000.0,MORTGAGE,0
16000.0,18.96,677.0,AL,10.0,2015-12-01,1.0,12.88,C,65000.0,MORTGAGE,0
24250.0,20.84,662.0,NY,4.0,2015-12-01,1.0,24.24,F,75000.0,MORTGAGE,0
12000.0,24.04,692.0,WA,1.0,2015-12-01,0.0,10.78,B,98000.0,RENT,0
25000.0,34.53,732.0,MD,9.0,2015-12-01,1.0,13.99,C,79000.0,MORTGAGE,0
16800.0,34.29,682.0,MO,10.0,2015-12-01,0.0,12.88,C,118000.0,MORTGAGE,0
7000.0,13.06,732.0,MD,10.0,2015-12-01,0.0,7.49,A,59000.0,MORTGAGE,0
21000.0,14.47,682.0,OH,1.0,2015-12-01,0.0,13.99,C,52000.0,RENT,0
27500.0,6.79,702.0,LA,10.0,2015-12-01,0.0,14.85,C,195000.0,MORTGAGE,0
7200.0,8.47,727.0,GA,10.0,2015-12-01,0.0,11.48,B,72500.0,MORTGAGE,0
20000.0,12.45,692.0,IL,6.0,2015-12-01,0.0,14.85,C,110000.0,RENT,0
20000.0,22.21,682.0,FL,5.0,2015-12-01,0.0,15.77,D,70000.0,RENT,0
10000.0,35.7,687.0,CO,2.0,2015-12-01,1.0,17.97,D,55000.0,MORTGAGE,0
16000.0,17.74,682.0,CA,9.0,2015-12-01,0.0,13.99,C,142000.0,MORTGAGE,0
20000.0,23.45,727.0,WA,5.0,2015-12-01,0.0,9.8,B,75000.0,RENT,0
8650.0,7.28,752.0,IN,1.0,2015-12-01,0.0,5.32,A,100000.0,MORTGAGE,0
21000.0,12.14,672.0,TX,2.0,2015-12-01,0.0,13.44,C,54649.0,RENT,0
7200.0,17.35,682.0,NY,1.0,2015-12-01,0.0,15.77,D,55000.0,RENT,0
8800.0,5.18,667.0,MI,10.0,2015-12-01,0.0,9.8,B,92000.0,MORTGAGE,0
14650.0,21.44,692.0,OH,2.0,2015-12-01,0.0,20.5,E,43160.0,RENT,0
2500.0,17.6,672.0,FL,10.0,2015-12-01,0.0,17.27,D,50000.0,MORTGAGE,0
11000.0,21.34,682.0,OH,10.0,2015-12-01,0.0,9.17,B,69000.0,MORTGAGE,0
23850.0,24.71,667.0,VA,10.0,2015-12-01,0.0,17.27,D,68046.0,OWN,0
15700.0,29.13,687.0,LA,6.0,2015-12-01,0.0,16.59,D,48000.0,MORTGAGE,0
28800.0,18.01,802.0,FL,10.0,2015-12-01,0.0,11.99,C,60000.0,OWN,0
10000.0,9.44,712.0,MO,4.0,2015-12-01,0.0,12.88,C,91392.0,MORTGAGE,0
24000.0,10.24,742.0,TN,,2015-12-01,0.0,9.8,B,77900.0,OWN,0
28000.0,31.88,687.0,IN,10.0,2015-12-01,0.0,18.49,D,75000.0,MORTGAGE,0
35000.0,6.46,687.0,DC,10.0,2015-12-01,0.0,11.99,C,128000.0,MORTGAGE,0
7200.0,19.25,677.0,MA,10.0,2015-12-01,0.0,9.17,B,50000.0,MORTGAGE,0
10000.0,10.81,682.0,OH,2.0,2015-12-01,0.0,7.91,A,40100.0,RENT,0
16000.0,9.6,672.0,MA,1.0,2015-12-01,1.0,13.44,C,42000.0,RENT,0
21875.0,17.76,702.0,FL,1.0,2015-12-01,0.0,11.99,C,47590.0,RENT,0
14025.0,18.0,677.0,WI,10.0,2015-12-01,0.0,18.49,D,39000.0,MORTGAGE,0
35000.0,17.36,732.0,AL,7.0,2015-12-01,1.0,12.88,C,106000.0,MORTGAGE,0
20000.0,12.28,697.0,RI,10.0,2015-12-01,0.0,12.88,C,145000.0,MORTGAGE,0
14000.0,24.29,692.0,AZ,2.0,2015-12-01,1.0,14.85,C,60000.0,MORTGAGE,0
16000.0,28.92,722.0,CA,5.0,2015-12-01,1.0,8.49,B,62000.0,MORTGAGE,0
28000.0,28.52,672.0,GA,2.0,2015-12-01,0.0,14.85,C,85000.0,MORTGAGE,0
20000.0,16.9,682.0,MD,10.0,2015-12-01,1.0,13.99,C,70000.0,OWN,0
17600.0,17.56,682.0,FL,1.0,2015-12-01,0.0,19.89,E,44000.0,RENT,0
4200.0,26.21,702.0,NY,10.0,2015-12-01,0.0,13.44,C,102500.0,MORTGAGE,0
19000.0,13.09,667.0,NY,9.0,2015-12-01,0.0,14.85,C,75000.0,OWN,0
15850.0,34.85,757.0,OH,10.0,2015-12-01,0.0,23.13,F,45000.0,OWN,0
10000.0,31.04,707.0,IN,10.0,2015-12-01,0.0,11.99,C,42500.0,RENT,0
30000.0,18.5,727.0,OH,2.0,2015-12-01,0.0,15.77,D,175000.0,MORTGAGE,0
1500.0,16.11,747.0,HI,,2015-12-01,0.0,6.49,A,45000.0,MORTGAGE,0
25000.0,9.54,797.0,VT,1.0,2015-12-01,0.0,5.32,A,150000.0,MORTGAGE,0
16250.0,34.95,692.0,NY,2.0,2015-12-01,0.0,13.44,C,50000.0,MORTGAGE,0
20200.0,34.84,722.0,CA,4.0,2015-12-01,1.0,18.49,D,60000.0,RENT,0
23975.0,33.2,687.0,VA,10.0,2015-12-01,1.0,19.89,E,70000.0,RENT,0
15000.0,29.28,722.0,AL,10.0,2015-12-01,0.0,10.78,B,65000.0,MORTGAGE,0
10000.0,15.78,697.0,IN,3.0,2015-12-01,0.0,10.78,B,41600.0,MORTGAGE,0
15000.0,13.24,672.0,NJ,6.0,2015-12-01,0.0,8.49,B,110000.0,MORTGAGE,0
23100.0,20.43,662.0,DE,2.0,2015-12-01,1.0,20.5,E,110000.0,OWN,0
27300.0,25.63,662.0,NY,10.0,2015-12-01,1.0,17.27,D,65000.0,MORTGAGE,0
25000.0,4.65,707.0,TX,10.0,2015-12-01,0.0,11.48,B,135000.0,MORTGAGE,0
15000.0,10.17,672.0,TX,1.0,2015-12-01,0.0,10.78,B,40000.0,RENT,0
10000.0,30.84,717.0,OH,1.0,2015-12-01,0.0,16.59,D,30000.0,RENT,0
18500.0,13.2,677.0,TX,10.0,2015-12-01,0.0,12.88,C,70000.0,MORTGAGE,0
5000.0,13.73,687.0,OH,6.0,2015-12-01,0.0,7.91,A,32000.0,RENT,0
9000.0,11.98,802.0,KS,1.0,2015-12-01,0.0,9.17,B,50000.0,OWN,0
11000.0,15.0,757.0,MA,10.0,2015-12-01,0.0,6.49,A,85000.0,MORTGAGE,0
20000.0,29.15,752.0,TN,6.0,2015-12-01,0.0,6.49,A,55000.0,MORTGAGE,0
15000.0,20.18,777.0,VA,,2015-12-01,0.0,5.32,A,80000.0,RENT,0
12000.0,15.3,702.0,AZ,4.0,2015-12-01,0.0,5.32,A,53750.0,MORTGAGE,0
8000.0,21.23,672.0,MI,1.0,2015-12-01,0.0,10.78,B,45000.0,MORTGAGE,0
12000.0,31.95,667.0,NJ,3.0,2015-12-01,0.0,10.78,B,40000.0,RENT,0
18000.0,25.65,717.0,NH,5.0,2015-12-01,0.0,7.49,A,75000.0,MORTGAGE,0
3600.0,17.44,677.0,VA,1.0,2015-12-01,0.0,11.48,B,85000.0,MORTGAGE,0
7200.0,13.21,707.0,MA,9.0,2015-12-01,1.0,17.27,D,20000.0,OWN,0
15000.0,18.17,672.0,FL,4.0,2015-12-01,0.0,13.44,C,77213.0,RENT,0
5000.0,6.52,712.0,NC,6.0,2015-12-01,0.0,9.8,B,72000.0,OWN,0
11550.0,21.07,702.0,OH,5.0,2015-12-01,1.0,16.59,D,38000.0,RENT,0
33600.0,14.01,692.0,OH,8.0,2015-12-01,0.0,10.78,B,104000.0,RENT,0
17925.0,27.78,722.0,OH,10.0,2015-12-01,0.0,17.27,D,39000.0,OWN,0
17475.0,23.58,697.0,IL,2.0,2015-12-01,1.0,13.99,C,39750.0,RENT,0
9000.0,8.43,677.0,FL,8.0,2015-12-01,0.0,8.49,B,47000.0,MORTGAGE,0
12000.0,23.84,787.0,KS,10.0,2015-12-01,0.0,9.8,B,65000.0,MORTGAGE,0
4000.0,15.83,672.0,NE,2.0,2015-12-01,0.0,9.17,B,44500.0,RENT,0
10500.0,8.51,662.0,KS,3.0,2015-12-01,0.0,15.77,D,70100.0,RENT,0
14000.0,15.97,687.0,OH,4.0,2015-12-01,0.0,9.8,B,100000.0,MORTGAGE,0
6000.0,14.45,687.0,OH,10.0,2015-12-01,0.0,7.91,A,105000.0,MORTGAGE,0
16000.0,6.39,702.0,CT,10.0,2015-12-01,0.0,12.88,C,90000.0,OWN,0
15000.0,13.89,682.0,OR,3.0,2015-12-01,0.0,9.8,B,92000.0,MORTGAGE,0
12000.0,26.32,707.0,CA,4.0,2015-12-01,0.0,9.17,B,39400.0,MORTGAGE,0
10000.0,21.75,712.0,IN,2.0,2015-12-01,0.0,11.48,B,33000.0,RENT,0
4200.0,31.02,707.0,TN,2.0,2015-12-01,0.0,13.99,C,32000.0,RENT,0
35000.0,35.69,702.0,GA,8.0,2015-12-01,0.0,20.5,E,120000.0,MORTGAGE,0
5475.0,33.47,672.0,FL,10.0,2015-12-01,1.0,18.99,E,108000.0,MORTGAGE,0
16000.0,28.58,732.0,FL,2.0,2015-12-01,0.0,7.91,A,60000.0,MORTGAGE,0
6000.0,23.26,692.0,NC,3.0,2015-12-01,0.0,13.44,C,38700.0,OWN,0
24000.0,10.11,662.0,RI,10.0,2015-12-01,0.0,9.17,B,75000.0,MORTGAGE,0
10000.0,3.3,717.0,WA,1.0,2015-12-01,0.0,12.88,C,60000.0,RENT,0
6900.0,9.57,667.0,NY,10.0,2015-12-01,0.0,19.89,E,80000.0,RENT,0
22400.0,28.48,707.0,VA,10.0,2015-12-01,0.0,9.8,B,48000.0,MORTGAGE,0
15975.0,20.45,667.0,CA,4.0,2015-12-01,0.0,16.59,D,58800.0,MORTGAGE,0
21600.0,17.64,692.0,WI,9.0,2015-12-01,0.0,13.44,C,54000.0,MORTGAGE,0
24000.0,29.92,697.0,IN,8.0,2015-12-01,0.0,13.99,C,82193.0,RENT,0
14400.0,17.02,662.0,NY,3.0,2015-12-01,1.0,19.48,E,73320.0,RENT,0
8000.0,23.26,707.0,OR,1.0,2015-12-01,0.0,13.99,C,42000.0,RENT,0
7000.0,21.96,682.0,DE,2.0,2015-12-01,0.0,13.99,C,83000.0,RENT,0
20000.0,36.94,742.0,AL,1.0,2015-12-01,0.0,10.78,B,55000.0,OWN,0
25825.0,31.68,677.0,MD,6.0,2015-12-01,1.0,26.06,F,68000.0,RENT,0
24575.0,24.16,727.0,OH,10.0,2015-12-01,0.0,22.45,F,92000.0,MORTGAGE,0
3200.0,20.61,712.0,MN,10.0,2015-12-01,0.0,8.49,B,30407.0,RENT,0
22875.0,32.3,702.0,CA,10.0,2015-12-01,0.0,15.77,D,137000.0,MORTGAGE,0
16000.0,19.59,702.0,TX,10.0,2015-12-01,0.0,14.85,C,80000.0,MORTGAGE,0
35000.0,24.19,712.0,MN,1.0,2015-12-01,0.0,13.44,C,125000.0,MORTGAGE,0
2400.0,28.38,672.0,IN,2.0,2015-12-01,0.0,17.27,D,52000.0,MORTGAGE,0
25000.0,13.83,747.0,MI,,2015-12-01,0.0,7.49,A,132000.0,MORTGAGE,0
8800.0,35.52,717.0,MA,2.0,2015-12-01,0.0,12.88,C,55000.0,RENT,0
2500.0,38.06,772.0,CT,,2015-12-01,0.0,11.48,B,16488.0,RENT,0
8000.0,14.86,717.0,MI,1.0,2015-12-01,0.0,5.32,A,50000.0,RENT,0
20000.0,27.1,707.0,AL,10.0,2015-12-01,1.0,11.99,C,78000.0,MORTGAGE,0
35000.0,13.39,697.0,MD,10.0,2015-12-01,1.0,12.88,C,110000.0,MORTGAGE,0
15000.0,10.67,712.0,CA,,2015-12-01,0.0,7.49,A,45000.0,MORTGAGE,0
16000.0,8.78,707.0,NJ,1.0,2015-12-01,1.0,15.77,D,70000.0,MORTGAGE,0
10800.0,26.13,667.0,FL,3.0,2015-12-01,0.0,13.99,C,40000.0,RENT,0
7500.0,37.2,687.0,FL,10.0,2015-12-01,0.0,17.97,D,15000.0,OWN,0
16000.0,35.19,672.0,NY,5.0,2015-12-01,1.0,10.78,B,63000.0,RENT,0
9000.0,21.63,757.0,CA,10.0,2015-12-01,0.0,5.32,A,49000.0,MORTGAGE,0
9500.0,27.95,697.0,MI,10.0,2015-12-01,0.0,15.77,D,28000.0,RENT,0
10000.0,29.91,742.0,CA,2.0,2015-12-01,1.0,7.91,A,25000.0,OWN,0
6000.0,17.92,797.0,CO,10.0,2015-12-01,0.0,7.91,A,49000.0,MORTGAGE,0
15600.0,15.37,722.0,NY,10.0,2015-12-01,0.0,13.44,C,52000.0,MORTGAGE,0
35000.0,13.36,752.0,CA,1.0,2015-12-01,0.0,8.49,B,90000.0,OWN,0
5000.0,21.21,702.0,TX,9.0,2015-12-01,0.0,11.48,B,78000.0,MORTGAGE,0
20400.0,38.65,727.0,AR,2.0,2015-12-01,0.0,18.49,D,75000.0,MORTGAGE,0
8000.0,11.52,667.0,LA,,2015-12-01,1.0,17.97,D,33130.0,MORTGAGE,0
16000.0,13.74,697.0,IL,3.0,2015-12-01,0.0,10.78,B,87500.0,RENT,0
18000.0,15.56,742.0,PA,10.0,2015-12-01,1.0,7.91,A,80000.0,MORTGAGE,0
35000.0,25.07,692.0,FL,1.0,2015-12-01,0.0,9.17,B,105000.0,RENT,0
13150.0,20.25,767.0,TX,1.0,2015-12-01,0.0,5.32,A,40000.0,RENT,0
5600.0,19.85,662.0,TX,8.0,2015-12-01,0.0,9.17,B,48000.0,RENT,0
23000.0,17.09,682.0,VA,9.0,2015-12-01,0.0,9.8,B,90247.0,MORTGAGE,0
12600.0,11.75,692.0,MD,1.0,2015-12-01,0.0,14.85,C,175000.0,MORTGAGE,0
11000.0,16.85,737.0,IL,8.0,2015-12-01,0.0,16.59,D,55000.0,MORTGAGE,0
4000.0,12.9,687.0,NY,3.0,2015-12-01,0.0,11.99,C,41501.0,RENT,0
20000.0,20.67,717.0,MT,9.0,2015-12-01,0.0,13.44,C,75000.0,MORTGAGE,0
20000.0,22.62,687.0,VA,5.0,2015-12-01,0.0,11.48,B,60000.0,RENT,0
10000.0,32.7,692.0,OH,10.0,2015-12-01,0.0,9.17,B,59307.0,MORTGAGE,0
18850.0,15.56,702.0,NV,1.0,2015-12-01,1.0,21.48,E,55000.0,MORTGAGE,0
21000.0,15.07,732.0,NY,10.0,2015-12-01,0.0,11.99,C,82000.0,MORTGAGE,0
10500.0,15.39,687.0,WV,4.0,2015-12-01,0.0,8.49,B,60000.0,MORTGAGE,0
4575.0,10.03,667.0,NJ,5.0,2015-12-01,1.0,17.27,D,56000.0,RENT,0
5000.0,27.9,692.0,NH,1.0,2015-12-01,0.0,11.48,B,17000.0,RENT,0
8000.0,15.15,792.0,RI,,2015-12-01,0.0,6.99,A,45000.0,MORTGAGE,0
5000.0,9.16,677.0,MD,1.0,2015-12-01,1.0,11.99,C,30000.0,RENT,0
9075.0,8.39,817.0,MT,10.0,2015-12-01,0.0,5.32,A,40000.0,MORTGAGE,0
24000.0,31.57,722.0,VA,2.0,2015-12-01,0.0,12.88,C,75181.21,MORTGAGE,0
12500.0,6.83,707.0,CA,10.0,2015-12-01,0.0,7.49,A,52000.0,RENT,0
19600.0,18.99,712.0,NH,8.0,2015-12-01,1.0,15.77,D,80000.0,MORTGAGE,0
35000.0,10.97,742.0,FL,2.0,2015-12-01,0.0,13.99,C,90000.0,MORTGAGE,0
28000.0,24.83,687.0,GA,1.0,2015-12-01,0.0,8.49,B,75000.0,MORTGAGE,0
14000.0,19.24,692.0,TX,1.0,2015-12-01,1.0,15.77,D,45500.0,RENT,0
16000.0,6.97,662.0,NY,,2015-12-01,0.0,9.8,B,99906.0,MORTGAGE,0
14000.0,6.73,777.0,CA,4.0,2015-12-01,0.0,5.32,A,120000.0,RENT,0
24000.0,22.8,717.0,TX,8.0,2015-12-01,0.0,8.49,B,72000.0,MORTGAGE,0
35000.0,18.19,687.0,FL,6.0,2015-12-01,0.0,13.99,C,75000.0,OWN,0
14550.0,34.44,722.0,FL,10.0,2015-12-01,0.0,15.77,D,70000.0,MORTGAGE,0
8000.0,31.06,707.0,TN,1.0,2015-12-01,0.0,11.48,B,21610.0,RENT,0
32400.0,24.11,732.0,TX,10.0,2015-12-01,0.0,9.8,B,106284.0,MORTGAGE,0
3600.0,26.45,712.0,PA,1.0,2015-12-01,0.0,13.44,C,25000.0,RENT,0
10500.0,30.73,662.0,CA,10.0,2015-12-01,0.0,13.99,C,110000.0,MORTGAGE,0
3000.0,12.09,687.0,CA,10.0,2015-12-01,0.0,11.48,B,105000.0,MORTGAGE,0
16000.0,17.11,677.0,NY,2.0,2015-12-01,0.0,14.85,C,43000.0,RENT,0
8000.0,25.01,742.0,PA,10.0,2015-12-01,0.0,7.49,A,57000.0,MORTGAGE,0
19500.0,13.74,732.0,CA,1.0,2015-12-01,0.0,7.49,A,85000.0,RENT,0
2000.0,6.78,847.5,SC,8.0,2015-12-01,0.0,8.49,B,140000.0,MORTGAGE,0
16000.0,14.45,727.0,MN,8.0,2015-12-01,0.0,5.32,A,96000.0,MORTGAGE,0
3500.0,17.97,662.0,CA,8.0,2015-12-01,0.0,10.78,B,122400.0,MORTGAGE,0
14000.0,32.3,717.0,NC,4.0,2015-12-01,0.0,9.17,B,94000.0,RENT,0
24000.0,26.89,677.0,IL,3.0,2015-12-01,0.0,11.48,B,95000.0,OWN,0
6000.0,3.98,782.0,NY,2.0,2015-12-01,0.0,5.32,A,120000.0,OWN,0
24000.0,26.83,677.0,MI,9.0,2015-12-01,0.0,7.91,A,100000.0,MORTGAGE,0
14875.0,36.3,667.0,TN,3.0,2015-12-01,1.0,18.49,D,37231.0,RENT,0
10000.0,37.55,687.0,MD,7.0,2015-12-01,0.0,11.99,C,45000.0,RENT,0
15000.0,14.86,757.0,MA,2.0,2015-12-01,0.0,6.99,A,93000.0,MORTGAGE,0
10000.0,14.61,732.0,IN,10.0,2015-12-01,0.0,5.32,A,68000.0,RENT,0
18000.0,22.22,712.0,NY,10.0,2015-12-01,0.0,9.17,B,97000.0,OWN,0
24000.0,7.23,687.0,CO,10.0,2015-12-01,0.0,19.48,E,97000.0,RENT,0
23525.0,13.33,677.0,NJ,5.0,2015-12-01,0.0,17.97,D,70000.0,MORTGAGE,0
12000.0,14.53,692.0,TX,10.0,2015-12-01,0.0,9.17,B,68000.0,OWN,0
11000.0,12.69,672.0,MD,10.0,2015-12-01,0.0,10.78,B,297000.0,RENT,0
24000.0,20.16,692.0,MN,2.0,2015-12-01,0.0,9.17,B,210000.0,MORTGAGE,0
15000.0,36.98,682.0,MA,8.0,2015-12-01,0.0,16.59,D,42900.0,RENT,0
16000.0,14.68,672.0,TX,10.0,2015-12-01,0.0,8.49,B,140000.0,MORTGAGE,0
15000.0,17.07,687.0,NY,5.0,2015-12-01,1.0,7.91,A,90000.0,RENT,0
5000.0,19.56,677.0,GA,8.0,2015-12-01,1.0,11.99,C,60000.0,MORTGAGE,0
19100.0,14.35,687.0,PA,10.0,2015-12-01,0.0,10.78,B,115000.0,MORTGAGE,0
15000.0,10.14,687.0,IN,3.0,2015-12-01,0.0,10.78,B,85000.0,OWN,0
30000.0,35.93,667.0,NJ,2.0,2015-12-01,0.0,18.49,D,85000.0,MORTGAGE,0
15000.0,25.56,722.0,OH,10.0,2015-12-01,0.0,9.8,B,60000.0,RENT,0
3500.0,17.65,667.0,CA,10.0,2015-12-01,0.0,13.99,C,105000.0,RENT,0
20000.0,12.77,717.0,NY,2.0,2015-12-01,0.0,9.17,B,130000.0,RENT,0
10000.0,29.45,687.0,IL,7.0,2015-12-01,0.0,13.44,C,30160.0,RENT,0
35000.0,14.48,672.0,TX,9.0,2015-12-01,0.0,18.49,D,132500.0,MORTGAGE,0
16000.0,16.65,662.0,CA,10.0,2015-12-01,1.0,14.85,C,90000.0,RENT,0
2000.0,12.66,667.0,IL,10.0,2015-12-01,0.0,11.99,C,180000.0,MORTGAGE,0
12000.0,25.43,727.0,TX,2.0,2015-12-01,0.0,9.8,B,39500.0,RENT,0
8000.0,18.92,742.0,PA,1.0,2015-12-01,0.0,6.99,A,80000.0,MORTGAGE,0
10000.0,10.55,682.0,WA,10.0,2015-12-01,1.0,9.8,B,92000.0,MORTGAGE,0
25000.0,15.65,752.0,MN,10.0,2015-12-01,0.0,7.91,A,76500.0,RENT,0
35000.0,19.43,667.0,CA,10.0,2015-12-01,0.0,13.99,C,100000.0,RENT,0
25600.0,10.88,742.0,TX,3.0,2015-12-01,0.0,7.91,A,150000.0,OWN,0
4325.0,16.96,732.0,VA,10.0,2015-12-01,0.0,11.99,C,90000.0,OWN,0
6000.0,33.78,762.0,FL,10.0,2015-12-01,0.0,6.99,A,48000.0,OWN,0
18200.0,29.28,662.0,GA,8.0,2015-12-01,1.0,15.77,D,65000.0,RENT,0
10000.0,19.38,702.0,MN,3.0,2015-12-01,0.0,6.99,A,54000.0,RENT,0
30000.0,12.03,727.0,MD,5.0,2015-12-01,0.0,13.44,C,81000.0,MORTGAGE,0
13200.0,15.45,742.0,TX,2.0,2015-12-01,0.0,5.32,A,150000.0,MORTGAGE,0
10000.0,4.76,712.0,IL,5.0,2015-12-01,0.0,6.99,A,220000.0,RENT,0
3000.0,22.82,667.0,TX,5.0,2015-12-01,0.0,11.48,B,75000.0,MORTGAGE,0
20000.0,19.04,767.0,FL,10.0,2015-12-01,0.0,9.8,B,96000.0,OWN,0
13875.0,23.53,712.0,LA,10.0,2015-12-01,0.0,11.99,C,32500.0,MORTGAGE,0
18000.0,14.4,757.0,TX,10.0,2015-12-01,0.0,6.49,A,76000.0,MORTGAGE,0
15225.0,21.21,687.0,AL,3.0,2015-12-01,1.0,8.49,B,40000.0,OWN,0
16000.0,21.16,707.0,FL,6.0,2015-12-01,1.0,11.48,B,65000.0,RENT,0
21000.0,6.2,752.0,CA,7.0,2015-12-01,1.0,9.8,B,125000.0,RENT,0
13000.0,16.74,662.0,HI,1.0,2015-12-01,1.0,16.59,D,40000.0,RENT,0
20000.0,4.99,707.0,CA,5.0,2015-12-01,0.0,7.91,A,120000.0,OWN,0
31075.0,17.18,727.0,GA,10.0,2015-12-01,0.0,7.49,A,70000.0,RENT,0
18000.0,14.88,712.0,CO,10.0,2015-12-01,0.0,6.99,A,120000.0,OWN,0
5000.0,33.39,687.0,WY,,2015-12-01,0.0,9.17,B,74967.0,MORTGAGE,0
4675.0,34.07,677.0,MI,1.0,2015-12-01,0.0,17.27,D,13000.0,MORTGAGE,0
6000.0,14.42,712.0,CA,4.0,2015-12-01,0.0,9.8,B,85140.0,MORTGAGE,0
12000.0,12.62,662.0,CA,10.0,2015-12-01,0.0,12.88,C,90000.0,MORTGAGE,0
13000.0,9.9,702.0,AZ,10.0,2015-12-01,0.0,13.99,C,115000.0,RENT,0
1800.0,20.38,662.0,NY,10.0,2015-12-01,0.0,11.48,B,50000.0,RENT,0
4475.0,8.36,672.0,TN,10.0,2015-12-01,0.0,16.59,D,114000.0,RENT,0
14400.0,16.32,697.0,NC,8.0,2015-12-01,0.0,6.49,A,70000.0,MORTGAGE,0
5875.0,9.53,672.0,CA,5.0,2015-12-01,0.0,7.91,A,70000.0,RENT,0
20000.0,25.1,662.0,TX,7.0,2015-12-01,0.0,17.97,D,180000.0,MORTGAGE,0
10000.0,23.26,717.0,RI,5.0,2015-12-01,0.0,6.99,A,115000.0,MORTGAGE,0
34100.0,29.14,737.0,GA,8.0,2015-12-01,0.0,12.88,C,92892.0,MORTGAGE,0
24000.0,12.37,682.0,MA,3.0,2015-12-01,0.0,11.48,B,56457.0,RENT,0
30000.0,8.62,682.0,WI,8.0,2015-12-01,0.0,18.49,D,300000.0,MORTGAGE,0
5200.0,8.0,662.0,TX,7.0,2015-12-01,0.0,10.78,B,160000.0,MORTGAGE,0
16800.0,5.76,677.0,CO,1.0,2015-12-01,0.0,11.99,C,50000.0,RENT,0
10000.0,10.95,667.0,NJ,7.0,2015-12-01,0.0,11.99,C,40000.0,RENT,0
22000.0,22.34,667.0,MI,10.0,2015-12-01,0.0,17.97,D,55000.0,MORTGAGE,0
28000.0,29.88,717.0,IL,10.0,2015-12-01,0.0,5.32,A,144000.0,MORTGAGE,0
7200.0,20.68,727.0,TN,10.0,2015-12-01,0.0,6.49,A,60000.0,MORTGAGE,0
18000.0,38.35,692.0,CA,9.0,2015-12-01,0.0,11.99,C,41000.0,RENT,0
8400.0,29.2,732.0,OK,1.0,2015-12-01,0.0,7.49,A,30000.0,OWN,0
5000.0,31.08,672.0,PA,2.0,2015-12-01,0.0,14.85,C,67000.0,RENT,0
5000.0,10.93,667.0,CA,10.0,2015-12-01,1.0,9.8,B,55000.0,RENT,0
