amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
6700.0,,LoveLearn,522.0,4.17%,302xx,GA,2 years,0.0,4.17,1
20000.0,,Back To School,690.0,0.4%,079xx,NJ,< 1 year,0.0,0.4,1
3400.0,,scooterodell,559.0,24.36%,145xx,NY,9 years,0.0,24.36,1
5000.0,,crazymacguy,633.0,13.03%,539xx,WI,< 1 year,0.0,13.03,1
8000.0,,TheresaF,481.0,12.21%,441xx,OH,< 1 year,0.0,12.21,1
6000.0,,tjudith,679.0,26.07%,232xx,VA,< 1 year,0.0,26.07,1
5000.0,,1OTH-MOUNTAIN-MAN,494.0,5.86%,136xx,NY,< 1 year,0.0,5.86,1
9500.0,,moneywise,582.0,1.47%,998xx,AK,1 year,0.0,1.47,1
3500.0,,tmsworld,583.0,3.12%,100xx,NY,< 1 year,0.0,3.12,1
1500.0,,Sapphieangel008,468.0,3.98%,452xx,OH,< 1 year,0.0,3.98,1
10000.0,,FSUgirl,565.0,6.48%,323xx,FL,< 1 year,0.0,6.48,1
10000.0,,GRNGLD08,576.0,46.15%,233xx,VA,< 1 year,0.0,46.15,1
800.0,,mozizzle86,696.0,24%,112xx,NY,< 1 year,0.0,24.0,1
10000.0,,brianmikalw,559.0,0%,136xx,NY,< 1 year,0.0,0.0,1
5000.0,,thephotoguy.seth,545.0,10.18%,337xx,TN,< 1 year,0.0,10.18,1
6000.0,,Chase,602.0,2.36%,354xx,AL,< 1 year,0.0,2.36,1
1000.0,,sgeorges86,626.0,3%,292xx,SC,< 1 year,0.0,3.0,1
1000.0,,meep737,640.0,5.51%,430xx,OH,1 year,0.0,5.51,1
15000.0,,laurel,528.0,34.27%,136xx,NY,< 1 year,0.0,34.27,1
2500.0,,kyrstyn,509.0,14.16%,171xx,PA,< 1 year,0.0,14.16,1
16000.0,,Eagle8XC Tuition loan,667.0,22.98%,056xx,VT,1 year,0.0,22.98,1
2000.0,,Emmyboo0569,607.0,6.91%,238xx,VA,1 year,0.0,6.91,1
4000.0,,jweme,609.0,14.5%,328xx,FL,< 1 year,0.0,14.5,1
2000.0,,Bizounce,450.0,14.34%,554xx,MN,< 1 year,0.0,14.34,1
3000.0,,lmhsfan,,9.26%,805xx,CO,< 1 year,0.0,9.26,1
6000.0,,Chuck Ave,492.0,12%,641xx,MO,< 1 year,0.0,12.0,1
2500.0,,RebelGrad07,549.0,21.94%,388xx,MS,7 years,0.0,21.94,1
3000.0,,mtalty,481.0,60.11%,462xx,IN,3 years,0.0,60.11,1
6000.0,,brint,716.0,4042.11%,752xx,TX,< 1 year,0.0,4042.11,1
17000.0,,Consolidating credit cards,653.0,5.96%,212xx,MD,4 years,0.0,5.96,1
5000.0,,jedurs,621.0,2.6%,231xx,VA,< 1 year,0.0,2.6,1
7500.0,,Charles,629.0,45.95%,322xx,FL,6 years,0.0,45.95,1
15000.0,,vervec,615.0,15%,024xx,MA,8 years,0.0,15.0,1
4000.0,,Debt Consolidation,608.0,0%,558xx,MN,< 1 year,0.0,0.0,1
4000.0,,Nickolae3,628.0,6.36%,403xx,KY,< 1 year,0.0,6.36,1
1000.0,,Alison,585.0,24%,803xx,CO,< 1 year,0.0,24.0,1
1500.0,,jaja9487,493.0,6.4%,457xx,OH,1 year,0.0,6.4,1
6500.0,,Sammy,512.0,1.84%,021xx,MA,9 years,0.0,1.84,1
5000.0,,Mattd,598.0,24.7%,300xx,GA,1 year,0.0,24.7,1
4000.0,,mattwalker,490.0,36.92%,235xx,VA,4 years,0.0,36.92,1
1500.0,,nfields1,588.0,9.23%,395xx,MS,< 1 year,0.0,9.23,1
1000.0,,luckyspirit,612.0,36.7%,658xx,MO,1 year,0.0,36.7,1
10000.0,,ali82fla,503.0,17.3%,336xx,FL,2 years,0.0,17.3,1
6000.0,,dirtbag05,454.0,21.6%,240xx,VA,< 1 year,0.0,21.6,1
25000.0,,peytongunn,512.0,0.77%,287xx,NC,< 1 year,0.0,0.77,1
10000.0,,ejsejsejs,0.0,0%,641xx,MO,1 year,0.0,0.0,1
4975.0,,triple007,523.0,1.84%,302xx,GA,8 years,0.0,1.84,1
25000.0,,Friend in need,557.0,18.83%,463xx,IN,1 year,0.0,18.83,1
5000.0,,B_lucas,530.0,0%,191xx,PA,< 1 year,0.0,0.0,1
15000.0,,Oldhouserenovator,576.0,17.06%,014xx,MA,2 years,0.0,17.06,1
3000.0,,keep0njeepin0n,548.0,17.74%,299xx,SC,4 years,0.0,17.74,1
3000.0,,arod76,497.0,10.59%,292xx,SC,3 years,0.0,10.59,1
12000.0,,Tony_Texan,,100%,802xx,CO,< 1 year,0.0,100.0,1
14000.0,,enturio,693.0,27.98%,112xx,NY,3 years,0.0,27.98,1
25000.0,,AdamDJohnson,0.0,0%,773xx,TX,4 years,0.0,0.0,1
1000.0,,PackAttack25,489.0,0%,283xx,NC,< 1 year,0.0,0.0,1
11000.0,,jar73186,0.0,0.75%,660xx,KS,1 year,0.0,0.75,1
1000.0,,iamjames,535.0,4.68%,630xx,MO,2 years,0.0,4.68,1
5000.0,,Hotspitta4life,557.0,9.6%,125xx,NY,< 1 year,0.0,9.6,1
5000.0,,SadRobot,639.0,1.32%,981xx,WA,4 years,0.0,1.32,1
3000.0,,Debonair,478.0,48.24%,984xx,WA,1 year,0.0,48.24,1
1000.0,,jessicavk,736.0,25.64%,462xx,IN,2 years,0.0,25.64,1
4000.0,,Chris Anthony,640.0,48.6%,473xx,IN,4 years,0.0,48.6,1
12000.0,,Responsible34,536.0,10.15%,752xx,TX,< 1 year,0.0,10.15,1
2000.0,,lizoplex,549.0,27.94%,372xx,TN,< 1 year,0.0,27.94,1
2500.0,,kmdones,454.0,15.07%,206xx,MD,< 1 year,0.0,15.07,1
2000.0,,evolution333,522.0,0%,278xx,NC,< 1 year,0.0,0.0,1
7000.0,,ctg5ny,533.0,136.56%,306xx,GA,2 years,0.0,136.56,1
15000.0,,Tumalu,635.0,18.91%,750xx,TX,1 year,0.0,18.91,1
5000.0,,MizzDavis,631.0,20.64%,432xx,OH,1 year,0.0,20.64,1
2500.0,,djdecibal,475.0,42.55%,557xx,MN,1 year,0.0,42.55,1
2000.0,,bleitheiser,445.0,0%,532xx,WI,< 1 year,0.0,0.0,1
5000.0,,I need to refinance credit card debt that I got paying some legal fees,700.0,16.05%,774xx,TX,< 1 year,0.0,16.05,1
3000.0,,Selly,590.0,12.6%,257xx,WV,2 years,0.0,12.6,1
2500.0,,Lady_Neasha,0.0,8.67%,631xx,MO,1 year,0.0,8.67,1
25000.0,,emy,494.0,0%,331xx,FL,7 years,0.0,0.0,1
22000.0,,Stomping,645.0,37.09%,197xx,DE,2 years,0.0,37.09,1
2500.0,,trenee02,619.0,3%,372xx,TN,< 1 year,0.0,3.0,1
2000.0,,jackie1625,628.0,10.45%,431xx,OH,1 year,0.0,10.45,1
15000.0,,TDudai4,512.0,20.57%,325xx,FL,10+ years,0.0,20.57,1
5000.0,,levi,611.0,14.28%,652xx,MO,< 1 year,0.0,14.28,1
15000.0,,jfernando1,652.0,28.33%,328xx,FL,3 years,0.0,28.33,1
5000.0,,Stacked186,585.0,1.8%,148xx,NY,< 1 year,0.0,1.8,1
9000.0,,RKurth34,537.0,37.4%,991xx,WA,3 years,0.0,37.4,1
1000.0,,mansplace,525.0,8.36%,706xx,LA,< 1 year,0.0,8.36,1
3000.0,,AWoodard,560.0,4.8%,644xx,MO,1 year,0.0,4.8,1
1000.0,,young1jay,590.0,13.5%,067xx,CT,< 1 year,0.0,13.5,1
1500.0,,chrislee4life,470.0,4.44%,991xx,WA,4 years,0.0,4.44,1
10000.0,,topdog1203,490.0,4.02%,537xx,WI,2 years,0.0,4.02,1
10000.0,,hungwilfredo,693.0,31.65%,333xx,FL,3 years,0.0,31.65,1
3000.0,,jaj0165,634.0,17.93%,354xx,AL,10+ years,0.0,17.93,1
17000.0,,caterik,628.0,22.76%,481xx,MI,< 1 year,0.0,22.76,1
1000.0,,smollieolliepop,603.0,9.95%,760xx,TX,< 1 year,0.0,9.95,1
7000.0,,Mom wants to get rid of credit card,532.0,4.02%,508xx,IA,7 years,0.0,4.02,1
3000.0,,whyte_smoke_187,569.0,10.04%,703xx,LA,1 year,0.0,10.04,1
1000.0,,December Purchases & Christmas Shopping,628.0,7.8%,010xx,MA,< 1 year,0.0,7.8,1
10000.0,,Jay,605.0,28.46%,220xx,VA,1 year,0.0,28.46,1
4000.0,,ThePegLeg,,100%,796xx,TX,< 1 year,0.0,100.0,1
5000.0,,Dbrow113,544.0,32.64%,300xx,GA,2 years,0.0,32.64,1
1800.0,,ffadahunsi,516.0,9.33%,112xx,NY,< 1 year,0.0,9.33,1
10000.0,,strehlj,633.0,11.06%,336xx,FL,3 years,0.0,11.06,1
25000.0,,Tasia_Audre,483.0,9.26%,276xx,NC,< 1 year,0.0,9.26,1
5200.0,,jags1677,651.0,27.04%,605xx,IL,< 1 year,0.0,27.04,1
5000.0,,Vetri,604.0,26.5%,132xx,NY,1 year,0.0,26.5,1
2150.0,,KapSig,455.0,13.52%,532xx,WI,1 year,0.0,13.52,1
5000.0,,christinam84,594.0,0%,127xx,NY,1 year,0.0,0.0,1
23000.0,,Trying to consolidate debt,651.0,11.27%,984xx,WA,1 year,0.0,11.27,1
25000.0,,JoeMattie,642.0,41.64%,997xx,AK,1 year,0.0,41.64,1
2000.0,,Jlb7557,529.0,27.01%,925xx,CA,1 year,0.0,27.01,1
5000.0,,Nerdular,617.0,6.17%,982xx,UT,< 1 year,0.0,6.17,1
5000.0,,clogteachr,647.0,19.75%,482xx,MI,8 years,0.0,19.75,1
25000.0,,ajo,589.0,5.74%,560xx,MN,2 years,0.0,5.74,1
3000.0,,JoelBacon,683.0,4.69%,481xx,OH,2 years,0.0,4.69,1
5000.0,,Looking for some help to pay healthcare ,508.0,11.1%,115xx,NY,3 years,0.0,11.1,1
5000.0,,drulover4eva2000,564.0,24.6%,212xx,MD,10+ years,0.0,24.6,1
1000.0,,drsray55,561.0,67.14%,257xx,WV,2 years,0.0,67.14,1
3500.0,,mqs0420,572.0,0%,350xx,AL,< 1 year,0.0,0.0,1
7500.0,,mrwilson,525.0,24%,640xx,MO,3 years,0.0,24.0,1
1000.0,,jeremysegars,482.0,21.43%,752xx,TX,< 1 year,0.0,21.43,1
1500.0,,asquit,581.0,2.52%,660xx,KS,1 year,0.0,2.52,1
10000.0,,Loan Consolidation,635.0,13.35%,926xx,CA,1 year,0.0,13.35,1
4000.0,,musicjunkieg,515.0,12.29%,100xx,NY,< 1 year,0.0,12.29,1
12000.0,,incognito,789.0,22.72%,014xx,MA,5 years,0.0,22.72,1
8000.0,,One Payment Plan,595.0,15.67%,672xx,KS,< 1 year,0.0,15.67,1
1300.0,,micdavhen,468.0,11.53%,277xx,NC,1 year,0.0,11.53,1
3000.0,,echolis,543.0,7.3%,142xx,NY,5 years,0.0,7.3,1
2200.0,,velodave,596.0,0.5%,432xx,OH,2 years,0.0,0.5,1
25000.0,,callana,619.0,10.29%,021xx,MA,2 years,0.0,10.29,1
10000.0,,SFPT,474.0,12.93%,546xx,WI,< 1 year,0.0,12.93,1
1000.0,,BrianMc21,0.0,0%,314xx,GA,< 1 year,0.0,0.0,1
7500.0,,DonGuzz,528.0,0%,021xx,MA,5 years,0.0,0.0,1
1000.0,,ninjaone,646.0,109.2%,752xx,TX,< 1 year,0.0,109.2,1
5000.0,,operaprincess86,600.0,10.12%,021xx,MA,1 year,0.0,10.12,1
10000.0,,flippidot,0.0,0%,100xx,NY,2 years,0.0,0.0,1
3000.0,,digitalkp,594.0,9.07%,114xx,NY,< 1 year,0.0,9.07,1
20000.0,,zu,635.0,9.87%,333xx,FL,3 years,0.0,9.87,1
8500.0,,wxman,702.0,30.19%,735xx,OK,1 year,0.0,30.19,1
1000.0,,andyasstronaut,561.0,21.7%,787xx,TX,3 years,0.0,21.7,1
20000.0,,RexMundi,530.0,0.69%,981xx,WA,4 years,0.0,0.69,1
3500.0,,Kristen811,538.0,13.55%,135xx,NY,7 years,0.0,13.55,1
8000.0,,reveiled,462.0,12.38%,334xx,FL,< 1 year,0.0,12.38,1
9000.0,,insanebeauty222,625.0,2.81%,049xx,ME,< 1 year,0.0,2.81,1
4500.0,,lwilli2480,628.0,15.79%,958xx,CO,10+ years,0.0,15.79,1
1000.0,,audralea,710.0,18.8%,720xx,AR,< 1 year,0.0,18.8,1
25000.0,,wendylou65,565.0,43.25%,453xx,OH,10+ years,0.0,43.25,1
4000.0,,aliciaversteeg,666.0,6.12%,452xx,OH,< 1 year,0.0,6.12,1
20000.0,,iltschi58,549.0,5.2%,201xx,VA,10+ years,0.0,5.2,1
5000.0,,VTNurse,650.0,11%,052xx,VT,2 years,0.0,11.0,1
25000.0,,betsy1120,570.0,22.56%,331xx,FL,2 years,0.0,22.56,1
4000.0,,Forex,657.0,39.55%,773xx,TX,2 years,0.0,39.55,1
11000.0,,personal loan,655.0,2.09%,104xx,NY,10+ years,0.0,2.09,1
7000.0,,clean slate,647.0,30.79%,216xx,MD,10+ years,0.0,30.79,1
4000.0,,prettybaby80,495.0,0%,104xx,NY,7 years,0.0,0.0,1
1400.0,,good person,488.0,8.94%,104xx,NY,9 years,0.0,8.94,1
15000.0,,pap0607,695.0,40.78%,296xx,SC,2 years,0.0,40.78,1
5000.0,,skywater,484.0,6.63%,857xx,AR,8 years,0.0,6.63,1
7500.0,,coffeeman,510.0,3.94%,211xx,MD,6 years,0.0,3.94,1
2000.0,,biblioteach,505.0,1.82%,287xx,NC,10+ years,0.0,1.82,1
20000.0,,DHaywood,543.0,0%,104xx,NY,< 1 year,0.0,0.0,1
9000.0,,mareliz,566.0,38.42%,018xx,MA,< 1 year,0.0,38.42,1
10000.0,,Moanablu,535.0,50.76%,550xx,MN,5 years,0.0,50.76,1
20000.0,,aujosh02,671.0,29.12%,368xx,AL,2 years,0.0,29.12,1
1000.0,,Rockstar,601.0,0%,467xx,IN,1 year,0.0,0.0,1
15000.0,,Choppee,480.0,680.31%,294xx,SC,1 year,0.0,680.31,1
15000.0,,alc1978,534.0,8.58%,917xx,CO,< 1 year,0.0,8.58,1
2000.0,,tammers,535.0,0.75%,285xx,NC,1 year,0.0,0.75,1
15000.0,,Btmason,571.0,23.6%,288xx,NC,< 1 year,0.0,23.6,1
20000.0,,G,609.0,27.72%,881xx,NM,2 years,0.0,27.72,1
13000.0,,terbehr,583.0,45.78%,843xx,UT,10+ years,0.0,45.78,1
25000.0,,evajones,623.0,23.01%,988xx,WA,4 years,0.0,23.01,1
2000.0,,Hismtngrl,527.0,51.73%,806xx,CO,6 years,0.0,51.73,1
20000.0,,singlemom71,596.0,9.96%,717xx,AR,6 years,0.0,9.96,1
5250.0,,musics,701.0,0.26%,180xx,PA,< 1 year,0.0,0.26,1
4000.0,,mfalette,524.0,5.04%,985xx,WA,1 year,0.0,5.04,1
12000.0,,legacy1,533.0,16.77%,370xx,TN,< 1 year,0.0,16.77,1
2500.0,,chappy84,574.0,3.2%,479xx,IN,1 year,0.0,3.2,1
6000.0,,Canisius College,645.0,9.51%,142xx,NY,< 1 year,0.0,9.51,1
5000.0,,Pandora46,606.0,40.88%,216xx,MD,10+ years,0.0,40.88,1
10700.0,,lynniea5,542.0,10.55%,201xx,VA,< 1 year,0.0,10.55,1
3500.0,,InjunNinja,487.0,0%,325xx,FL,1 year,0.0,0.0,1
3000.0,,fix1925,574.0,0%,464xx,IN,10+ years,0.0,0.0,1
6500.0,,cpetryk,533.0,50.4%,074xx,NJ,4 years,0.0,50.4,1
15000.0,,heyteacher,433.0,3.76%,308xx,GA,10+ years,0.0,3.76,1
5000.0,,Andrea Advincula,537.0,47.2%,477xx,IN,3 years,0.0,47.2,1
20000.0,,Skeeter,605.0,0%,847xx,UT,1 year,0.0,0.0,1
18000.0,,magoo69,632.0,33.05%,605xx,IL,10+ years,0.0,33.05,1
5000.0,,Willdukem07,0.0,0%,136xx,NY,10+ years,0.0,0.0,1
5000.0,,dwgallo,600.0,18.22%,088xx,NJ,10+ years,0.0,18.22,1
3500.0,,sharo41,432.0,4.03%,765xx,TX,2 years,0.0,4.03,1
1000.0,,teamgalvan,514.0,11.86%,809xx,CO,2 years,0.0,11.86,1
2500.0,,cebm82,625.0,33.12%,310xx,GA,5 years,0.0,33.12,1
13000.0,,Georgiadawgs45,0.0,0%,305xx,GA,< 1 year,0.0,0.0,1
1000.0,,CrawfordsGirl,493.0,18.84%,551xx,MN,< 1 year,0.0,18.84,1
4000.0,,SUZIEKLIND,537.0,22.95%,557xx,MN,3 years,0.0,22.95,1
4000.0,,semo_train,464.0,100.5%,633xx,MO,< 1 year,0.0,100.5,1
25000.0,,DedMansHnd,651.0,41.79%,765xx,TX,10+ years,0.0,41.79,1
1000.0,,psychnurse05,554.0,9.19%,559xx,MN,4 years,0.0,9.19,1
500.0,,lrod420,617.0,22.64%,660xx,KS,< 1 year,0.0,22.64,1
25000.0,,San_Diego,646.0,7.94%,921xx,CO,1 year,0.0,7.94,1
5500.0,,Kratos,594.0,18.76%,207xx,MD,< 1 year,0.0,18.76,1
4000.0,,ga71,588.0,31.79%,300xx,GA,6 years,0.0,31.79,1
1000.0,,zexzcbnbabe,501.0,10.08%,323xx,FL,< 1 year,0.0,10.08,1
1000.0,,Help rebuild Galveston,,100%,701xx,TX,10+ years,0.0,100.0,1
1000.0,,Phill0046,509.0,1.84%,274xx,NC,< 1 year,0.0,1.84,1
6000.0,,singleteach,485.0,15.23%,805xx,CO,7 years,0.0,15.23,1
1000.0,,billkach,483.0,7.2%,088xx,NJ,< 1 year,0.0,7.2,1
1000.0,,orangeslices,449.0,16.26%,440xx,OH,< 1 year,0.0,16.26,1
20000.0,,I would be using this loan to pay off high interest credit cards and medical bills.,631.0,17.79%,847xx,UT,3 years,0.0,17.79,1
5000.0,,shameless,593.0,24.2%,530xx,WI,10+ years,0.0,24.2,1
2500.0,,roselyn26,545.0,15.18%,967xx,HI,1 year,0.0,15.18,1
3000.0,,Melodyrcr,639.0,56.27%,708xx,LA,2 years,0.0,56.27,1
20000.0,,CallianaThomas,646.0,25.8%,100xx,NY,< 1 year,0.0,25.8,1
3000.0,,samurai,726.0,20400%,089xx,NJ,< 1 year,0.0,20400.0,1
1000.0,,dswilliams17,0.0,0%,794xx,TX,< 1 year,0.0,0.0,1
